就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
治療淺股動脈狹窄之塗藥裝置,202203,臺北市,區域醫院,1301170017,臺北醫學大學附設醫院,83.3,62.6
治療淺股動脈狹窄之塗藥裝置,202203,臺南市,區域醫院,0905320023,台南市立醫院(委託秀傳醫療社團法人經營),75.0,62.6
治療淺股動脈狹窄之塗藥裝置,202203,臺南市,區域醫院,1141090512,奇美醫療財團法人柳營奇美醫院,50.0,62.6
治療淺股動脈狹窄之塗藥裝置,202203,臺南市,區域醫院,1305370013,臺南市立安南醫院-委託中國醫藥大學興建經營,44.4,62.6
治療淺股動脈狹窄之塗藥裝置,202203,臺東縣,區域醫院,1146010014,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,25.0,62.6
治療淺股動脈狹窄之塗藥裝置,202203,苗栗縣,區域醫院,0135010016,衛生福利部苗栗醫院,0.0,62.6
治療淺股動脈狹窄之塗藥裝置,202203,雲林縣,區域醫院,0439010518,國立臺灣大學醫學院附設醫院雲林分院,15.4,62.6
治療淺股動脈狹窄之塗藥裝置,202203,雲林縣,區域醫院,1339060017,中國醫藥大學北港附設醫院,85.7,62.6
治療淺股動脈狹窄之塗藥裝置,202203,高雄市,區域醫院,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,0.0,62.6
治療淺股動脈狹窄之塗藥裝置,202203,高雄市,區域醫院,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,0.0,62.6
治療淺股動脈狹窄之塗藥裝置,202203,高雄市,區域醫院,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,0.0,62.6
治療淺股動脈狹窄之塗藥裝置,202203,高雄市,區域醫院,1142120001,義大醫療財團法人義大醫院,33.3,62.6
治療複雜性心臟不整脈消融導管,202203,嘉義市,區域醫院,1122010012,戴德森醫療財團法人嘉義基督教醫院,80.0,43.8
治療複雜性心臟不整脈消融導管,202203,嘉義縣,區域醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,100.0,43.8
